AGE_GROUP,SEX,FREQUENCY,PERCENTAGE
Under 15 years,MALE,30608.00,19.1
15 to 17 years,MALE,6498.00,4.1
18 to 20 years,MALE,6128.00,3.8
21 to 44 years,MALE,52066.00,32.5
45 to 64 years,MALE,39457.00,24.7
65 years and over,MALE,25219.00,15.8
Under 15 years,FEMALE,29330.00,17.6
15 to 17 years,FEMALE,6341.00,3.8
18 to 20 years,FEMALE,5943.00,3.6
21 to 44 years,FEMALE,51988.00,31.3
45 to 64 years,FEMALE,41999.00,25.3
65 years and over,FEMALE,30617.00,18.4
